,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
870,80.0,0.0,1.0,-1.7637893787703471,0.9051934573227335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,80.0,1.0,1.0,2.657838735816598,0.9051934573227335,1.0,1.0,1.0,0.0,-1.7637893787703471,0.0,0.0,1.0,0.0,1.0
872,80.0,2.0,1.0,1.6989809223319914,0.9051934573227335,1.0,0.0,1.0,1.0,2.657838735816598,-1.7637893787703471,1.0,0.0,1.0,0.0
873,80.0,3.0,1.0,1.3156428252988899,0.9051934573227335,1.0,0.0,1.0,1.0,1.6989809223319914,2.657838735816598,1.0,1.0,0.0,1.0
874,80.0,4.0,1.0,1.9873005810492554,0.9051934573227335,1.0,1.0,1.0,1.0,1.3156428252988899,1.6989809223319914,1.0,1.0,0.0,0.0
875,80.0,5.0,1.0,1.3094388505286176,0.9051934573227335,0.0,0.0,1.0,1.0,1.9873005810492554,1.3156428252988899,1.0,1.0,1.0,0.0
876,80.0,6.0,1.0,3.008142094386878,0.9051934573227335,1.0,1.0,1.0,1.0,1.3094388505286176,1.9873005810492554,0.0,1.0,0.0,1.0
877,80.0,7.0,1.0,2.370300807461417,0.9051934573227335,1.0,1.0,1.0,1.0,3.008142094386878,1.3094388505286176,1.0,0.0,1.0,0.0
878,80.0,8.0,1.0,3.484981508229065,0.9051934573227335,1.0,1.0,1.0,1.0,2.370300807461417,3.008142094386878,1.0,1.0,1.0,1.0
879,80.0,9.0,1.0,2.32914349067196,0.9051934573227335,1.0,1.0,1.0,1.0,3.484981508229065,2.370300807461417,1.0,1.0,1.0,1.0
880,80.0,10.0,1.0,2.7848941379262966,0.9051934573227335,0.0,1.0,1.0,1.0,2.32914349067196,3.484981508229065,1.0,1.0,1.0,1.0
881,81.0,0.0,0.0,2.5645976572262477,0.30402109683486367,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
882,81.0,1.0,0.0,1.0598467776396532,0.30402109683486367,0.0,1.0,0.0,0.0,2.5645976572262477,0.0,1.0,0.0,1.0,1.0
883,81.0,2.0,0.0,2.8647802779300076,0.30402109683486367,1.0,1.0,0.0,0.0,1.0598467776396532,2.5645976572262477,0.0,1.0,1.0,1.0
884,81.0,3.0,0.0,1.6765192853877657,0.30402109683486367,0.0,1.0,0.0,0.0,2.8647802779300076,1.0598467776396532,1.0,0.0,1.0,1.0
885,81.0,4.0,0.0,-0.649943664159387,0.30402109683486367,1.0,0.0,0.0,0.0,1.6765192853877657,2.8647802779300076,0.0,1.0,1.0,1.0
886,81.0,5.0,0.0,1.721269878003366,0.30402109683486367,1.0,0.0,0.0,0.0,-0.649943664159387,1.6765192853877657,1.0,0.0,0.0,1.0
887,81.0,6.0,0.0,-0.03388654437609599,0.30402109683486367,0.0,0.0,0.0,0.0,1.721269878003366,-0.649943664159387,1.0,1.0,0.0,0.0
888,81.0,7.0,0.0,2.5652715752875896,0.30402109683486367,1.0,1.0,0.0,0.0,-0.03388654437609599,1.721269878003366,0.0,1.0,0.0,0.0
889,81.0,8.0,0.0,0.9783889279645399,0.30402109683486367,1.0,0.0,0.0,0.0,2.5652715752875896,-0.03388654437609599,1.0,0.0,1.0,0.0
890,81.0,9.0,0.0,2.843944846472152,0.30402109683486367,1.0,1.0,0.0,0.0,0.9783889279645399,2.5652715752875896,1.0,1.0,0.0,1.0
891,81.0,10.0,0.0,-0.636679849622044,0.30402109683486367,0.0,1.0,0.0,0.0,2.843944846472152,0.9783889279645399,1.0,1.0,1.0,0.0
892,82.0,0.0,0.0,-0.5577281735352841,0.34935562886004784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
893,82.0,1.0,0.0,1.2740888850015295,0.34935562886004784,1.0,0.0,0.0,0.0,-0.5577281735352841,0.0,1.0,1.0,0.0,0.0
894,82.0,2.0,0.0,0.2697233128854873,0.34935562886004784,0.0,0.0,0.0,0.0,1.2740888850015295,-0.5577281735352841,1.0,1.0,0.0,0.0
895,82.0,3.0,0.0,3.12882814821049,0.34935562886004784,1.0,1.0,0.0,0.0,0.2697233128854873,1.2740888850015295,0.0,1.0,0.0,0.0
896,82.0,4.0,0.0,1.459326149868693,0.34935562886004784,1.0,0.0,0.0,0.0,3.12882814821049,0.2697233128854873,1.0,0.0,1.0,0.0
897,82.0,5.0,0.0,0.4264176610664998,0.34935562886004784,1.0,1.0,0.0,0.0,1.459326149868693,3.12882814821049,1.0,1.0,0.0,1.0
898,82.0,6.0,0.0,0.8581618370534587,0.34935562886004784,1.0,1.0,0.0,0.0,0.4264176610664998,1.459326149868693,1.0,1.0,1.0,0.0
899,82.0,7.0,0.0,-0.22439522348829946,0.34935562886004784,0.0,0.0,0.0,0.0,0.8581618370534587,0.4264176610664998,1.0,1.0,1.0,1.0
900,82.0,8.0,0.0,2.230417168061512,0.34935562886004784,1.0,1.0,0.0,0.0,-0.22439522348829946,0.8581618370534587,0.0,1.0,0.0,1.0
901,82.0,9.0,0.0,1.299280619297373,0.34935562886004784,1.0,1.0,0.0,0.0,2.230417168061512,-0.22439522348829946,1.0,0.0,1.0,0.0
902,82.0,10.0,0.0,-0.5634903132300664,0.34935562886004784,0.0,1.0,0.0,0.0,1.299280619297373,2.230417168061512,1.0,1.0,1.0,1.0
903,83.0,0.0,1.0,3.5925509624248377,0.47052601826209584,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
904,83.0,1.0,1.0,1.712760794502163,0.47052601826209584,1.0,0.0,1.0,0.0,3.5925509624248377,0.0,1.0,1.0,1.0,0.0
905,83.0,2.0,1.0,1.8435352690389166,0.47052601826209584,0.0,1.0,1.0,1.0,1.712760794502163,3.5925509624248377,1.0,1.0,0.0,1.0
906,83.0,3.0,1.0,3.627309568980857,0.47052601826209584,1.0,1.0,1.0,1.0,1.8435352690389166,1.712760794502163,0.0,1.0,1.0,0.0
907,83.0,4.0,1.0,2.8800453532088794,0.47052601826209584,1.0,1.0,1.0,1.0,3.627309568980857,1.8435352690389166,1.0,0.0,1.0,1.0
908,83.0,5.0,1.0,2.7768910253219525,0.47052601826209584,1.0,0.0,1.0,1.0,2.8800453532088794,3.627309568980857,1.0,1.0,1.0,1.0
909,83.0,6.0,1.0,1.606854609330453,0.47052601826209584,0.0,0.0,1.0,1.0,2.7768910253219525,2.8800453532088794,1.0,1.0,0.0,1.0
910,83.0,7.0,1.0,1.8799735952186867,0.47052601826209584,1.0,1.0,1.0,1.0,1.606854609330453,2.7768910253219525,0.0,1.0,0.0,0.0
911,83.0,8.0,1.0,0.6239026483369026,0.47052601826209584,0.0,1.0,1.0,1.0,1.8799735952186867,1.606854609330453,1.0,0.0,1.0,0.0
912,83.0,9.0,1.0,1.3856990558614344,0.47052601826209584,1.0,1.0,1.0,1.0,0.6239026483369026,1.8799735952186867,0.0,1.0,1.0,1.0
913,83.0,10.0,1.0,2.966975328749304,0.47052601826209584,1.0,1.0,1.0,1.0,1.3856990558614344,0.6239026483369026,1.0,0.0,1.0,1.0
914,84.0,0.0,0.0,1.604935746331385,0.7412107417162439,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
915,84.0,1.0,0.0,1.8003214639810414,0.7412107417162439,1.0,0.0,0.0,0.0,1.604935746331385,0.0,1.0,1.0,1.0,0.0
916,84.0,2.0,0.0,2.6931595606739895,0.7412107417162439,1.0,1.0,0.0,0.0,1.8003214639810414,1.604935746331385,1.0,1.0,0.0,1.0
917,84.0,3.0,0.0,1.2451792138205366,0.7412107417162439,1.0,0.0,0.0,0.0,2.6931595606739895,1.8003214639810414,1.0,1.0,1.0,0.0
918,84.0,4.0,0.0,0.9407236500102257,0.7412107417162439,0.0,1.0,0.0,0.0,1.2451792138205366,2.6931595606739895,1.0,1.0,0.0,1.0
919,84.0,5.0,0.0,0.614957672268983,0.7412107417162439,1.0,0.0,0.0,0.0,0.9407236500102257,1.2451792138205366,0.0,1.0,1.0,0.0
920,84.0,6.0,0.0,-0.24445149555146273,0.7412107417162439,1.0,1.0,0.0,0.0,0.614957672268983,0.9407236500102257,1.0,0.0,0.0,1.0
921,84.0,7.0,0.0,1.7481466655673907,0.7412107417162439,1.0,1.0,0.0,0.0,-0.24445149555146273,0.614957672268983,1.0,1.0,1.0,0.0
922,84.0,8.0,0.0,2.7039204559010974,0.7412107417162439,1.0,0.0,0.0,0.0,1.7481466655673907,-0.24445149555146273,1.0,1.0,1.0,1.0
923,84.0,9.0,0.0,1.962983263260969,0.7412107417162439,1.0,1.0,0.0,0.0,2.7039204559010974,1.7481466655673907,1.0,1.0,0.0,1.0
924,84.0,10.0,0.0,2.5778832272450907,0.7412107417162439,1.0,1.0,0.0,0.0,1.962983263260969,2.7039204559010974,1.0,1.0,1.0,0.0
925,85.0,0.0,1.0,3.4213446263729708,0.14755912438257207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
926,85.0,1.0,1.0,3.640599478290174,0.14755912438257207,1.0,1.0,1.0,0.0,3.4213446263729708,0.0,0.0,1.0,1.0,1.0
927,85.0,2.0,1.0,2.682207735528809,0.14755912438257207,1.0,0.0,1.0,1.0,3.640599478290174,3.4213446263729708,1.0,0.0,1.0,1.0
928,85.0,3.0,1.0,4.480615461722047,0.14755912438257207,1.0,0.0,1.0,1.0,2.682207735528809,3.640599478290174,1.0,1.0,0.0,1.0
929,85.0,4.0,1.0,3.673126059738162,0.14755912438257207,1.0,1.0,1.0,1.0,4.480615461722047,2.682207735528809,1.0,1.0,0.0,0.0
930,85.0,5.0,1.0,2.2398503429783547,0.14755912438257207,0.0,1.0,1.0,1.0,3.673126059738162,4.480615461722047,1.0,1.0,1.0,0.0
931,85.0,6.0,1.0,1.7678149189100465,0.14755912438257207,1.0,1.0,1.0,1.0,2.2398503429783547,3.673126059738162,0.0,1.0,1.0,1.0
932,85.0,7.0,1.0,2.713381559914164,0.14755912438257207,1.0,1.0,1.0,1.0,1.7678149189100465,2.2398503429783547,1.0,0.0,1.0,1.0
933,85.0,8.0,1.0,2.657678686322635,0.14755912438257207,1.0,1.0,1.0,1.0,2.713381559914164,1.7678149189100465,1.0,1.0,1.0,1.0
934,85.0,9.0,1.0,2.2756312510317573,0.14755912438257207,1.0,1.0,1.0,1.0,2.657678686322635,2.713381559914164,1.0,1.0,1.0,1.0
935,85.0,10.0,1.0,2.877010415493052,0.14755912438257207,0.0,1.0,1.0,1.0,2.2756312510317573,2.657678686322635,1.0,1.0,1.0,1.0
936,86.0,0.0,1.0,2.311756582226845,0.48917483206463586,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
937,86.0,1.0,1.0,0.8469002526396083,0.48917483206463586,0.0,0.0,1.0,0.0,2.311756582226845,0.0,1.0,0.0,1.0,0.0
938,86.0,2.0,1.0,3.0988799998948293,0.48917483206463586,1.0,1.0,1.0,1.0,0.8469002526396083,2.311756582226845,0.0,1.0,0.0,1.0
939,86.0,3.0,1.0,1.4235440764861589,0.48917483206463586,0.0,1.0,1.0,1.0,3.0988799998948293,0.8469002526396083,1.0,0.0,1.0,0.0
940,86.0,4.0,1.0,2.29000530857728,0.48917483206463586,1.0,1.0,1.0,1.0,1.4235440764861589,3.0988799998948293,0.0,1.0,1.0,1.0
941,86.0,5.0,1.0,1.226011531173104,0.48917483206463586,1.0,0.0,1.0,1.0,2.29000530857728,1.4235440764861589,1.0,0.0,1.0,1.0
942,86.0,6.0,1.0,3.5516918696861386,0.48917483206463586,1.0,1.0,1.0,1.0,1.226011531173104,2.29000530857728,1.0,1.0,0.0,1.0
943,86.0,7.0,1.0,1.3880595892026002,0.48917483206463586,0.0,1.0,1.0,1.0,3.5516918696861386,1.226011531173104,1.0,1.0,1.0,0.0
944,86.0,8.0,1.0,1.3780626207330178,0.48917483206463586,0.0,1.0,1.0,1.0,1.3880595892026002,3.5516918696861386,0.0,1.0,1.0,1.0
945,86.0,9.0,1.0,3.9847754426901334,0.48917483206463586,1.0,1.0,1.0,1.0,1.3780626207330178,1.3880595892026002,0.0,0.0,1.0,1.0
946,86.0,10.0,1.0,3.542959331654532,0.48917483206463586,1.0,1.0,1.0,1.0,3.9847754426901334,1.3780626207330178,1.0,0.0,1.0,1.0
947,87.0,0.0,0.0,2.5574303248405346,0.3893504163941861,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
948,87.0,1.0,0.0,1.9840495673334428,0.3893504163941861,1.0,1.0,0.0,0.0,2.5574303248405346,0.0,1.0,1.0,1.0,1.0
949,87.0,2.0,0.0,2.4491711558917717,0.3893504163941861,1.0,1.0,0.0,0.0,1.9840495673334428,2.5574303248405346,1.0,1.0,1.0,1.0
950,87.0,3.0,0.0,0.947587631049227,0.3893504163941861,1.0,0.0,0.0,0.0,2.4491711558917717,1.9840495673334428,1.0,1.0,1.0,1.0
951,87.0,4.0,0.0,1.0966935928531307,0.3893504163941861,1.0,0.0,0.0,0.0,0.947587631049227,2.4491711558917717,1.0,1.0,0.0,1.0
952,87.0,5.0,0.0,1.1367397831221253,0.3893504163941861,1.0,1.0,0.0,0.0,1.0966935928531307,0.947587631049227,1.0,1.0,0.0,0.0
953,87.0,6.0,0.0,1.5950125958027623,0.3893504163941861,1.0,1.0,0.0,0.0,1.1367397831221253,1.0966935928531307,1.0,1.0,1.0,0.0
954,87.0,7.0,0.0,1.0915406453714316,0.3893504163941861,1.0,1.0,0.0,0.0,1.5950125958027623,1.1367397831221253,1.0,1.0,1.0,1.0
955,87.0,8.0,0.0,1.6040070308771037,0.3893504163941861,1.0,1.0,0.0,0.0,1.0915406453714316,1.5950125958027623,1.0,1.0,1.0,1.0
956,87.0,9.0,0.0,0.21412311859292832,0.3893504163941861,1.0,0.0,0.0,0.0,1.6040070308771037,1.0915406453714316,1.0,1.0,1.0,1.0
957,87.0,10.0,0.0,1.249001738471904,0.3893504163941861,0.0,1.0,0.0,0.0,0.21412311859292832,1.6040070308771037,1.0,1.0,0.0,1.0
958,88.0,0.0,0.0,1.7035004485084977,0.3114560064515523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,88.0,1.0,0.0,3.0576162717582127,0.3114560064515523,1.0,1.0,0.0,0.0,1.7035004485084977,0.0,0.0,1.0,0.0,1.0
960,88.0,2.0,0.0,2.3089531468949787,0.3114560064515523,1.0,0.0,0.0,0.0,3.0576162717582127,1.7035004485084977,1.0,0.0,1.0,0.0
961,88.0,3.0,0.0,2.1164592449869364,0.3114560064515523,1.0,0.0,0.0,0.0,2.3089531468949787,3.0576162717582127,1.0,1.0,0.0,1.0
962,88.0,4.0,0.0,-0.43456080901115124,0.3114560064515523,1.0,0.0,0.0,0.0,2.1164592449869364,2.3089531468949787,1.0,1.0,0.0,0.0
963,88.0,5.0,0.0,1.889117055555707,0.3114560064515523,1.0,1.0,0.0,0.0,-0.43456080901115124,2.1164592449869364,1.0,1.0,0.0,0.0
964,88.0,6.0,0.0,2.013864250904245,0.3114560064515523,1.0,1.0,0.0,0.0,1.889117055555707,-0.43456080901115124,1.0,1.0,1.0,0.0
965,88.0,7.0,0.0,1.7714582524935363,0.3114560064515523,1.0,0.0,0.0,0.0,2.013864250904245,1.889117055555707,1.0,1.0,1.0,1.0
966,88.0,8.0,0.0,1.7589643899078995,0.3114560064515523,1.0,1.0,0.0,0.0,1.7714582524935363,2.013864250904245,1.0,1.0,0.0,1.0
967,88.0,9.0,0.0,3.667061500993789,0.3114560064515523,1.0,1.0,0.0,0.0,1.7589643899078995,1.7714582524935363,1.0,1.0,1.0,0.0
968,88.0,10.0,0.0,1.8549715942546325,0.3114560064515523,1.0,1.0,0.0,0.0,3.667061500993789,1.7589643899078995,1.0,1.0,1.0,1.0
969,89.0,0.0,1.0,2.6864495398706274,0.5870408204160653,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
970,89.0,1.0,1.0,3.109169963860652,0.5870408204160653,1.0,1.0,1.0,0.0,2.6864495398706274,0.0,1.0,1.0,1.0,1.0
971,89.0,2.0,1.0,4.4655072209189575,0.5870408204160653,1.0,1.0,1.0,1.0,3.109169963860652,2.6864495398706274,1.0,1.0,1.0,1.0
972,89.0,3.0,1.0,4.493833035191317,0.5870408204160653,1.0,1.0,1.0,1.0,4.4655072209189575,3.109169963860652,1.0,1.0,1.0,1.0
973,89.0,4.0,1.0,3.8725318041984487,0.5870408204160653,1.0,1.0,1.0,1.0,4.493833035191317,4.4655072209189575,1.0,1.0,1.0,1.0
974,89.0,5.0,1.0,5.339512269600835,0.5870408204160653,1.0,1.0,1.0,1.0,3.8725318041984487,4.493833035191317,1.0,1.0,1.0,1.0
975,89.0,6.0,1.0,0.27866233420029796,0.5870408204160653,0.0,0.0,1.0,1.0,5.339512269600835,3.8725318041984487,1.0,1.0,1.0,1.0
976,89.0,7.0,1.0,2.7626760505413674,0.5870408204160653,1.0,1.0,1.0,1.0,0.27866233420029796,5.339512269600835,0.0,1.0,0.0,1.0
977,89.0,8.0,1.0,1.7604100330221786,0.5870408204160653,0.0,1.0,1.0,1.0,2.7626760505413674,0.27866233420029796,1.0,0.0,1.0,0.0
978,89.0,9.0,1.0,1.6234860554289698,0.5870408204160653,1.0,0.0,1.0,1.0,1.7604100330221786,2.7626760505413674,0.0,1.0,1.0,1.0
979,89.0,10.0,1.0,3.54406437773805,0.5870408204160653,1.0,1.0,1.0,1.0,1.6234860554289698,1.7604100330221786,1.0,0.0,0.0,1.0
980,90.0,0.0,0.0,3.076823592918336,0.1131649957119543,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
981,90.0,1.0,0.0,2.8110542016415243,0.1131649957119543,1.0,1.0,0.0,0.0,3.076823592918336,0.0,1.0,1.0,1.0,1.0
982,90.0,2.0,0.0,0.8175437405938504,0.1131649957119543,1.0,1.0,0.0,0.0,2.8110542016415243,3.076823592918336,1.0,1.0,1.0,1.0
983,90.0,3.0,0.0,-1.2157824295044013,0.1131649957119543,0.0,0.0,0.0,0.0,0.8175437405938504,2.8110542016415243,1.0,1.0,1.0,1.0
984,90.0,4.0,0.0,2.0533324383115077,0.1131649957119543,1.0,1.0,0.0,0.0,-1.2157824295044013,0.8175437405938504,0.0,1.0,0.0,1.0
985,90.0,5.0,0.0,1.8646824252947904,0.1131649957119543,1.0,1.0,0.0,0.0,2.0533324383115077,-1.2157824295044013,1.0,0.0,1.0,0.0
986,90.0,6.0,0.0,2.548801587675126,0.1131649957119543,1.0,1.0,0.0,0.0,1.8646824252947904,2.0533324383115077,1.0,1.0,1.0,1.0
987,90.0,7.0,0.0,1.2620446059492267,0.1131649957119543,1.0,1.0,0.0,0.0,2.548801587675126,1.8646824252947904,1.0,1.0,1.0,1.0
988,90.0,8.0,0.0,2.5283642117975202,0.1131649957119543,1.0,1.0,0.0,0.0,1.2620446059492267,2.548801587675126,1.0,1.0,1.0,1.0
989,90.0,9.0,0.0,1.629489535503223,0.1131649957119543,1.0,0.0,0.0,0.0,2.5283642117975202,1.2620446059492267,1.0,1.0,1.0,1.0
990,90.0,10.0,0.0,1.8799546564659724,0.1131649957119543,1.0,1.0,0.0,0.0,1.629489535503223,2.5283642117975202,1.0,1.0,0.0,1.0
991,91.0,0.0,1.0,1.6540391592764037,0.5816629409217251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
992,91.0,1.0,1.0,2.9090817902989596,0.5816629409217251,1.0,1.0,1.0,0.0,1.6540391592764037,0.0,0.0,1.0,1.0,1.0
993,91.0,2.0,1.0,-0.3437989677387141,0.5816629409217251,1.0,1.0,1.0,1.0,2.9090817902989596,1.6540391592764037,1.0,0.0,1.0,1.0
994,91.0,3.0,1.0,1.7361685421471373,0.5816629409217251,1.0,1.0,1.0,1.0,-0.3437989677387141,2.9090817902989596,1.0,1.0,1.0,1.0
995,91.0,4.0,1.0,2.9868240873171876,0.5816629409217251,0.0,1.0,1.0,1.0,1.7361685421471373,-0.3437989677387141,1.0,1.0,1.0,1.0
996,91.0,5.0,1.0,5.027846563012329,0.5816629409217251,1.0,1.0,1.0,1.0,2.9868240873171876,1.7361685421471373,0.0,1.0,1.0,1.0
997,91.0,6.0,1.0,2.161069839244618,0.5816629409217251,1.0,1.0,1.0,1.0,5.027846563012329,2.9868240873171876,1.0,0.0,1.0,1.0
998,91.0,7.0,1.0,-0.6348120048294899,0.5816629409217251,1.0,0.0,1.0,1.0,2.161069839244618,5.027846563012329,1.0,1.0,1.0,1.0
999,91.0,8.0,1.0,3.427624647371325,0.5816629409217251,1.0,1.0,1.0,1.0,-0.6348120048294899,2.161069839244618,1.0,1.0,0.0,1.0
1000,91.0,9.0,1.0,3.867952560246878,0.5816629409217251,1.0,1.0,1.0,1.0,3.427624647371325,-0.6348120048294899,1.0,1.0,1.0,0.0
1001,91.0,10.0,1.0,2.161659350632455,0.5816629409217251,1.0,1.0,1.0,1.0,3.867952560246878,3.427624647371325,1.0,1.0,1.0,1.0
1002,92.0,0.0,1.0,2.4160190408985662,0.5539353525888615,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1003,92.0,1.0,1.0,1.0324020600449235,0.5539353525888615,1.0,1.0,1.0,0.0,2.4160190408985662,0.0,1.0,1.0,1.0,1.0
1004,92.0,2.0,1.0,4.58835582652558,0.5539353525888615,1.0,1.0,1.0,1.0,1.0324020600449235,2.4160190408985662,1.0,1.0,1.0,1.0
1005,92.0,3.0,1.0,0.8861770690327386,0.5539353525888615,0.0,0.0,1.0,1.0,4.58835582652558,1.0324020600449235,1.0,1.0,1.0,1.0
1006,92.0,4.0,1.0,2.659484555341637,0.5539353525888615,1.0,1.0,1.0,1.0,0.8861770690327386,4.58835582652558,0.0,1.0,0.0,1.0
1007,92.0,5.0,1.0,1.4297296618986424,0.5539353525888615,0.0,0.0,1.0,1.0,2.659484555341637,0.8861770690327386,1.0,0.0,1.0,0.0
1008,92.0,6.0,1.0,2.0100946984504127,0.5539353525888615,1.0,1.0,1.0,1.0,1.4297296618986424,2.659484555341637,0.0,1.0,0.0,1.0
1009,92.0,7.0,1.0,3.159602592471697,0.5539353525888615,1.0,1.0,1.0,1.0,2.0100946984504127,1.4297296618986424,1.0,0.0,1.0,0.0
1010,92.0,8.0,1.0,2.205077582552044,0.5539353525888615,0.0,0.0,1.0,1.0,3.159602592471697,2.0100946984504127,1.0,1.0,1.0,1.0
1011,92.0,9.0,1.0,2.1675452290857278,0.5539353525888615,1.0,1.0,1.0,1.0,2.205077582552044,3.159602592471697,0.0,1.0,0.0,1.0
1012,92.0,10.0,1.0,3.21899458685564,0.5539353525888615,1.0,1.0,1.0,1.0,2.1675452290857278,2.205077582552044,1.0,0.0,1.0,0.0
1013,93.0,0.0,0.0,1.715491964821605,0.13058981525180052,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1014,93.0,1.0,0.0,1.5531626444842135,0.13058981525180052,1.0,1.0,0.0,0.0,1.715491964821605,0.0,1.0,1.0,1.0,1.0
1015,93.0,2.0,0.0,1.045526275047036,0.13058981525180052,1.0,1.0,0.0,0.0,1.5531626444842135,1.715491964821605,1.0,1.0,1.0,1.0
1016,93.0,3.0,0.0,0.6557942281675055,0.13058981525180052,0.0,1.0,0.0,0.0,1.045526275047036,1.5531626444842135,1.0,1.0,1.0,1.0
1017,93.0,4.0,0.0,0.8725108247286475,0.13058981525180052,0.0,1.0,0.0,0.0,0.6557942281675055,1.045526275047036,0.0,1.0,1.0,1.0
1018,93.0,5.0,0.0,1.3421293902617735,0.13058981525180052,1.0,1.0,0.0,0.0,0.8725108247286475,0.6557942281675055,0.0,0.0,1.0,1.0
1019,93.0,6.0,0.0,1.8651541070502793,0.13058981525180052,1.0,1.0,0.0,0.0,1.3421293902617735,0.8725108247286475,1.0,0.0,1.0,1.0
1020,93.0,7.0,0.0,2.353702433815217,0.13058981525180052,1.0,1.0,0.0,0.0,1.8651541070502793,1.3421293902617735,1.0,1.0,1.0,1.0
1021,93.0,8.0,0.0,2.235214762785631,0.13058981525180052,1.0,1.0,0.0,0.0,2.353702433815217,1.8651541070502793,1.0,1.0,1.0,1.0
1022,93.0,9.0,0.0,-0.003269533495557475,0.13058981525180052,0.0,1.0,0.0,0.0,2.235214762785631,2.353702433815217,1.0,1.0,1.0,1.0
1023,93.0,10.0,0.0,1.9115414319440576,0.13058981525180052,1.0,1.0,0.0,0.0,-0.003269533495557475,2.235214762785631,0.0,1.0,1.0,1.0
1024,94.0,0.0,0.0,2.121260301577194,0.17866642858064835,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1025,94.0,1.0,0.0,2.236470250591097,0.17866642858064835,0.0,1.0,0.0,0.0,2.121260301577194,0.0,1.0,0.0,1.0,1.0
1026,94.0,2.0,0.0,1.0446649946722444,0.17866642858064835,0.0,0.0,0.0,0.0,2.236470250591097,2.121260301577194,0.0,1.0,1.0,1.0
1027,94.0,3.0,0.0,1.0880858508734759,0.17866642858064835,0.0,0.0,0.0,0.0,1.0446649946722444,2.236470250591097,0.0,0.0,0.0,1.0
1028,94.0,4.0,0.0,1.15259054838705,0.17866642858064835,1.0,1.0,0.0,0.0,1.0880858508734759,1.0446649946722444,0.0,0.0,0.0,0.0
1029,94.0,5.0,0.0,0.3295593640899759,0.17866642858064835,0.0,1.0,0.0,0.0,1.15259054838705,1.0880858508734759,1.0,0.0,1.0,0.0
1030,94.0,6.0,0.0,2.146259131480531,0.17866642858064835,0.0,1.0,0.0,0.0,0.3295593640899759,1.15259054838705,0.0,1.0,1.0,1.0
1031,94.0,7.0,0.0,1.750332843569549,0.17866642858064835,0.0,1.0,0.0,0.0,2.146259131480531,0.3295593640899759,0.0,0.0,1.0,1.0
1032,94.0,8.0,0.0,-0.27526548958045316,0.17866642858064835,0.0,1.0,0.0,0.0,1.750332843569549,2.146259131480531,0.0,0.0,1.0,1.0
1033,94.0,9.0,0.0,2.184054052041895,0.17866642858064835,1.0,1.0,0.0,0.0,-0.27526548958045316,1.750332843569549,0.0,0.0,1.0,1.0
1034,94.0,10.0,0.0,3.8392113704371176,0.17866642858064835,1.0,0.0,0.0,0.0,2.184054052041895,-0.27526548958045316,1.0,0.0,1.0,1.0
1035,95.0,0.0,1.0,2.3164853083076804,0.18203887620709575,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1036,95.0,1.0,1.0,2.378512060217565,0.18203887620709575,1.0,1.0,1.0,0.0,2.3164853083076804,0.0,1.0,1.0,1.0,1.0
1037,95.0,2.0,1.0,0.09618056819174559,0.18203887620709575,1.0,1.0,1.0,1.0,2.378512060217565,2.3164853083076804,1.0,1.0,1.0,1.0
1038,95.0,3.0,1.0,2.641207017918909,0.18203887620709575,1.0,1.0,1.0,1.0,0.09618056819174559,2.378512060217565,1.0,1.0,1.0,1.0
1039,95.0,4.0,1.0,1.0145481079856855,0.18203887620709575,1.0,0.0,1.0,1.0,2.641207017918909,0.09618056819174559,1.0,1.0,1.0,1.0
1040,95.0,5.0,1.0,2.177199995485407,0.18203887620709575,1.0,1.0,1.0,1.0,1.0145481079856855,2.641207017918909,1.0,1.0,0.0,1.0
1041,95.0,6.0,1.0,4.4735627623905305,0.18203887620709575,1.0,1.0,1.0,1.0,2.177199995485407,1.0145481079856855,1.0,1.0,1.0,0.0
1042,95.0,7.0,1.0,1.358786758262808,0.18203887620709575,0.0,0.0,1.0,1.0,4.4735627623905305,2.177199995485407,1.0,1.0,1.0,1.0
1043,95.0,8.0,1.0,1.8264115817697428,0.18203887620709575,1.0,0.0,1.0,1.0,1.358786758262808,4.4735627623905305,0.0,1.0,0.0,1.0
