,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
1539,140.0,9.0,3.0,1.4762119395489588,0.7040959507478777,0.0,0.0,3.0,3.0,1.7476272076013868,4.703189065007142,0.0,0.0,0.0,1.0
1540,140.0,10.0,3.0,3.5954387591964725,0.7040959507478777,0.0,0.0,3.0,3.0,1.4762119395489588,1.7476272076013868,0.0,0.0,0.0,0.0
1541,141.0,0.0,3.0,3.660064581823969,0.4651119902692219,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1542,141.0,1.0,3.0,1.635486794404375,0.4651119902692219,0.0,1.0,3.0,0.0,3.660064581823969,NaN,0.0,,1.0,
1543,141.0,2.0,3.0,5.245800858813589,0.4651119902692219,0.0,1.0,3.0,3.0,1.635486794404375,3.660064581823969,0.0,0.0,1.0,1.0
1544,141.0,3.0,3.0,3.481896795497025,0.4651119902692219,0.0,0.0,3.0,3.0,5.245800858813589,1.635486794404375,0.0,0.0,1.0,1.0
1545,141.0,4.0,3.0,2.565390976746964,0.4651119902692219,0.0,0.0,3.0,3.0,3.481896795497025,5.245800858813589,0.0,0.0,0.0,1.0
1546,141.0,5.0,3.0,4.7680073783575665,0.4651119902692219,0.0,0.0,3.0,3.0,2.565390976746964,3.481896795497025,0.0,0.0,0.0,0.0
1547,141.0,6.0,3.0,2.619798319681662,0.4651119902692219,0.0,0.0,3.0,3.0,4.7680073783575665,2.565390976746964,0.0,0.0,0.0,0.0
1548,141.0,7.0,3.0,3.3046533629931814,0.4651119902692219,0.0,0.0,3.0,3.0,2.619798319681662,4.7680073783575665,0.0,0.0,0.0,0.0
1549,141.0,8.0,3.0,2.7774489821795934,0.4651119902692219,0.0,0.0,3.0,3.0,3.3046533629931814,2.619798319681662,0.0,0.0,0.0,0.0
1550,141.0,9.0,3.0,3.7435716802871233,0.4651119902692219,0.0,0.0,3.0,3.0,2.7774489821795934,3.3046533629931814,0.0,0.0,0.0,0.0
1551,141.0,10.0,3.0,2.184124465826615,0.4651119902692219,0.0,0.0,3.0,3.0,3.7435716802871233,2.7774489821795934,0.0,0.0,0.0,0.0
1552,142.0,0.0,0.0,1.4174483435259786,0.731578718683908,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
1553,142.0,1.0,0.0,0.6025762754867832,0.731578718683908,1.0,0.0,0.0,0.0,1.4174483435259786,NaN,1.0,,0.0,
1554,142.0,2.0,0.0,1.8077489143822032,0.731578718683908,1.0,0.0,0.0,0.0,0.6025762754867832,1.4174483435259786,1.0,1.0,0.0,0.0
1555,142.0,3.0,0.0,2.2743395457551667,0.731578718683908,1.0,0.0,0.0,0.0,1.8077489143822032,0.6025762754867832,1.0,1.0,0.0,0.0
1556,142.0,4.0,0.0,1.7003105504489227,0.731578718683908,1.0,0.0,0.0,0.0,2.2743395457551667,1.8077489143822032,1.0,1.0,0.0,0.0
1557,142.0,5.0,0.0,2.1495017152196265,0.731578718683908,1.0,0.0,0.0,0.0,1.7003105504489227,2.2743395457551667,1.0,1.0,0.0,0.0
1558,142.0,6.0,0.0,1.4097237058626075,0.731578718683908,1.0,0.0,0.0,0.0,2.1495017152196265,1.7003105504489227,1.0,1.0,0.0,0.0
1559,142.0,7.0,0.0,-0.09679305390634751,0.731578718683908,1.0,0.0,0.0,0.0,1.4097237058626075,2.1495017152196265,1.0,1.0,0.0,0.0
1560,142.0,8.0,0.0,2.3545810722324827,0.731578718683908,1.0,0.0,0.0,0.0,-0.09679305390634751,1.4097237058626075,1.0,1.0,0.0,0.0
1561,142.0,9.0,0.0,1.3907849875174638,0.731578718683908,1.0,0.0,0.0,0.0,2.3545810722324827,-0.09679305390634751,1.0,1.0,0.0,0.0
1562,142.0,10.0,0.0,0.6745025449546311,0.731578718683908,1.0,0.0,0.0,0.0,1.3907849875174638,2.3545810722324827,1.0,1.0,0.0,0.0
1563,143.0,0.0,0.0,0.8559019633910576,0.5459608046164893,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1564,143.0,1.0,0.0,0.6339022648930046,0.5459608046164893,0.0,0.0,0.0,0.0,0.8559019633910576,NaN,0.0,,1.0,
1565,143.0,2.0,0.0,0.7503179339112953,0.5459608046164893,0.0,0.0,0.0,0.0,0.6339022648930046,0.8559019633910576,0.0,0.0,0.0,1.0
1566,143.0,3.0,0.0,0.11493283270888842,0.5459608046164893,0.0,0.0,0.0,0.0,0.7503179339112953,0.6339022648930046,0.0,0.0,0.0,0.0
1567,143.0,4.0,0.0,0.9047841447782613,0.5459608046164893,0.0,0.0,0.0,0.0,0.11493283270888842,0.7503179339112953,0.0,0.0,0.0,0.0
1568,143.0,5.0,0.0,-0.9000287571006295,0.5459608046164893,0.0,0.0,0.0,0.0,0.9047841447782613,0.11493283270888842,0.0,0.0,0.0,0.0
1569,143.0,6.0,0.0,-0.17798518557682935,0.5459608046164893,0.0,0.0,0.0,0.0,-0.9000287571006295,0.9047841447782613,0.0,0.0,0.0,0.0
1570,143.0,7.0,0.0,0.38637200019186196,0.5459608046164893,0.0,0.0,0.0,0.0,-0.17798518557682935,-0.9000287571006295,0.0,0.0,0.0,0.0
1571,143.0,8.0,0.0,0.5766995530784113,0.5459608046164893,0.0,0.0,0.0,0.0,0.38637200019186196,-0.17798518557682935,0.0,0.0,0.0,0.0
1572,143.0,9.0,0.0,0.6697779719260566,0.5459608046164893,0.0,0.0,0.0,0.0,0.5766995530784113,0.38637200019186196,0.0,0.0,0.0,0.0
1573,143.0,10.0,0.0,-1.8146038499528927,0.5459608046164893,0.0,0.0,0.0,0.0,0.6697779719260566,0.5766995530784113,0.0,0.0,0.0,0.0
1574,144.0,0.0,0.0,1.7736494063934427,0.6865765668230382,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1575,144.0,1.0,0.0,1.1618577012193825,0.6865765668230382,0.0,1.0,0.0,0.0,1.7736494063934427,NaN,0.0,,1.0,
1576,144.0,2.0,0.0,1.6984479411039408,0.6865765668230382,0.0,1.0,0.0,0.0,1.1618577012193825,1.7736494063934427,0.0,0.0,1.0,1.0
1577,144.0,3.0,0.0,1.7113554738490178,0.6865765668230382,0.0,1.0,0.0,0.0,1.6984479411039408,1.1618577012193825,0.0,0.0,1.0,1.0
1578,144.0,4.0,0.0,1.4422114946822984,0.6865765668230382,0.0,1.0,0.0,0.0,1.7113554738490178,1.6984479411039408,0.0,0.0,1.0,1.0
1579,144.0,5.0,0.0,1.7888541321255074,0.6865765668230382,0.0,1.0,0.0,0.0,1.4422114946822984,1.7113554738490178,0.0,0.0,1.0,1.0
1580,144.0,6.0,0.0,0.2063783639839443,0.6865765668230382,0.0,0.0,0.0,0.0,1.7888541321255074,1.4422114946822984,0.0,0.0,1.0,1.0
1581,144.0,7.0,0.0,0.5763502439362207,0.6865765668230382,0.0,0.0,0.0,0.0,0.2063783639839443,1.7888541321255074,0.0,0.0,0.0,1.0
1582,144.0,8.0,0.0,1.4202829088935542,0.6865765668230382,0.0,0.0,0.0,0.0,0.5763502439362207,0.2063783639839443,0.0,0.0,0.0,0.0
1583,144.0,9.0,0.0,0.17199561461127155,0.6865765668230382,0.0,0.0,0.0,0.0,1.4202829088935542,0.5763502439362207,0.0,0.0,0.0,0.0
1584,144.0,10.0,0.0,0.15347841234219442,0.6865765668230382,0.0,0.0,0.0,0.0,0.17199561461127155,1.4202829088935542,0.0,0.0,0.0,0.0
1585,145.0,0.0,3.0,3.3028028604397313,0.15574082707235917,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
1586,145.0,1.0,3.0,4.7481974070355815,0.15574082707235917,0.0,0.0,3.0,0.0,3.3028028604397313,NaN,0.0,,0.0,
1587,145.0,2.0,3.0,3.987552780093867,0.15574082707235917,0.0,0.0,3.0,3.0,4.7481974070355815,3.3028028604397313,0.0,0.0,0.0,0.0
1588,145.0,3.0,3.0,3.7521992579896954,0.15574082707235917,0.0,0.0,3.0,3.0,3.987552780093867,4.7481974070355815,0.0,0.0,0.0,0.0
1589,145.0,4.0,3.0,1.3915601717811805,0.15574082707235917,0.0,0.0,3.0,3.0,3.7521992579896954,3.987552780093867,0.0,0.0,0.0,0.0
1590,145.0,5.0,3.0,2.754507439509519,0.15574082707235917,0.0,0.0,3.0,3.0,1.3915601717811805,3.7521992579896954,0.0,0.0,0.0,0.0
1591,145.0,6.0,3.0,0.667432376644769,0.15574082707235917,0.0,0.0,3.0,3.0,2.754507439509519,1.3915601717811805,0.0,0.0,0.0,0.0
1592,145.0,7.0,3.0,3.24602922540044,0.15574082707235917,0.0,0.0,3.0,3.0,0.667432376644769,2.754507439509519,0.0,0.0,0.0,0.0
1593,145.0,8.0,3.0,4.201960710764326,0.15574082707235917,0.0,0.0,3.0,3.0,3.24602922540044,0.667432376644769,0.0,0.0,0.0,0.0
1594,145.0,9.0,3.0,3.444858280917296,0.15574082707235917,0.0,0.0,3.0,3.0,4.201960710764326,3.24602922540044,0.0,0.0,0.0,0.0
1595,145.0,10.0,3.0,2.748805448049201,0.15574082707235917,0.0,0.0,3.0,3.0,3.444858280917296,4.201960710764326,0.0,0.0,0.0,0.0
1596,146.0,0.0,0.0,0.19240784737922445,0.38411191936459865,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1597,146.0,1.0,0.0,1.4515014597207592,0.38411191936459865,0.0,1.0,0.0,0.0,0.19240784737922445,NaN,0.0,,1.0,
1598,146.0,2.0,0.0,0.0260295511319093,0.38411191936459865,0.0,1.0,0.0,0.0,1.4515014597207592,0.19240784737922445,0.0,0.0,1.0,1.0
1599,146.0,3.0,0.0,0.1370096491080749,0.38411191936459865,0.0,1.0,0.0,0.0,0.0260295511319093,1.4515014597207592,0.0,0.0,1.0,1.0
1600,146.0,4.0,0.0,0.4644562060990264,0.38411191936459865,0.0,0.0,0.0,0.0,0.1370096491080749,0.0260295511319093,0.0,0.0,1.0,1.0
1601,146.0,5.0,0.0,-0.021530103841118656,0.38411191936459865,0.0,0.0,0.0,0.0,0.4644562060990264,0.1370096491080749,0.0,0.0,0.0,1.0
1602,146.0,6.0,0.0,-0.5091124963764868,0.38411191936459865,0.0,0.0,0.0,0.0,-0.021530103841118656,0.4644562060990264,0.0,0.0,0.0,0.0
1603,146.0,7.0,0.0,-0.09081758048703535,0.38411191936459865,0.0,0.0,0.0,0.0,-0.5091124963764868,-0.021530103841118656,0.0,0.0,0.0,0.0
1604,146.0,8.0,0.0,-1.3111486815846873,0.38411191936459865,0.0,0.0,0.0,0.0,-0.09081758048703535,-0.5091124963764868,0.0,0.0,0.0,0.0
1605,146.0,9.0,0.0,-0.208853737568152,0.38411191936459865,0.0,0.0,0.0,0.0,-1.3111486815846873,-0.09081758048703535,0.0,0.0,0.0,0.0
1606,146.0,10.0,0.0,-0.3354052630935237,0.38411191936459865,0.0,0.0,0.0,0.0,-0.208853737568152,-1.3111486815846873,0.0,0.0,0.0,0.0
1607,147.0,0.0,0.0,3.505047981556287,0.5853243207462359,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1608,147.0,1.0,0.0,2.4854464127720237,0.5853243207462359,1.0,1.0,0.0,0.0,3.505047981556287,NaN,1.0,,1.0,
1609,147.0,2.0,0.0,3.168114665901302,0.5853243207462359,1.0,1.0,0.0,0.0,2.4854464127720237,3.505047981556287,1.0,1.0,1.0,1.0
1610,147.0,3.0,0.0,1.7373591007866462,0.5853243207462359,1.0,0.0,0.0,0.0,3.168114665901302,2.4854464127720237,1.0,1.0,1.0,1.0
1611,147.0,4.0,0.0,0.9941970362181812,0.5853243207462359,1.0,0.0,0.0,0.0,1.7373591007866462,3.168114665901302,1.0,1.0,0.0,1.0
1612,147.0,5.0,0.0,0.09127632831645649,0.5853243207462359,1.0,0.0,0.0,0.0,0.9941970362181812,1.7373591007866462,1.0,1.0,0.0,0.0
1613,147.0,6.0,0.0,-1.6113663467106583,0.5853243207462359,1.0,0.0,0.0,0.0,0.09127632831645649,0.9941970362181812,1.0,1.0,0.0,0.0
1614,147.0,7.0,0.0,2.4044656344746866,0.5853243207462359,1.0,0.0,0.0,0.0,-1.6113663467106583,0.09127632831645649,1.0,1.0,0.0,0.0
1615,147.0,8.0,0.0,-0.010709022047544536,0.5853243207462359,1.0,0.0,0.0,0.0,2.4044656344746866,-1.6113663467106583,1.0,1.0,0.0,0.0
1616,147.0,9.0,0.0,2.5450994060879646,0.5853243207462359,1.0,0.0,0.0,0.0,-0.010709022047544536,2.4044656344746866,1.0,1.0,0.0,0.0
1617,147.0,10.0,0.0,-1.373930217446813,0.5853243207462359,1.0,0.0,0.0,0.0,2.5450994060879646,-0.010709022047544536,1.0,1.0,0.0,0.0
1618,148.0,0.0,0.0,1.4913705113571991,0.9965105256793476,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1619,148.0,1.0,0.0,1.3498152372790169,0.9965105256793476,1.0,1.0,0.0,0.0,1.4913705113571991,NaN,1.0,,1.0,
1620,148.0,2.0,0.0,2.001012314399762,0.9965105256793476,1.0,1.0,0.0,0.0,1.3498152372790169,1.4913705113571991,1.0,1.0,1.0,1.0
1621,148.0,3.0,0.0,3.1102675939658617,0.9965105256793476,1.0,1.0,0.0,0.0,2.001012314399762,1.3498152372790169,1.0,1.0,1.0,1.0
1622,148.0,4.0,0.0,0.8626236299483112,0.9965105256793476,1.0,1.0,0.0,0.0,3.1102675939658617,2.001012314399762,1.0,1.0,1.0,1.0
1623,148.0,5.0,0.0,3.7515942886423543,0.9965105256793476,1.0,1.0,0.0,0.0,0.8626236299483112,3.1102675939658617,1.0,1.0,1.0,1.0
1624,148.0,6.0,0.0,1.5637168867187194,0.9965105256793476,1.0,1.0,0.0,0.0,3.7515942886423543,0.8626236299483112,1.0,1.0,1.0,1.0
1625,148.0,7.0,0.0,3.6835754401016705,0.9965105256793476,1.0,1.0,0.0,0.0,1.5637168867187194,3.7515942886423543,1.0,1.0,1.0,1.0
1626,148.0,8.0,0.0,0.3523622886476194,0.9965105256793476,1.0,0.0,0.0,0.0,3.6835754401016705,1.5637168867187194,1.0,1.0,1.0,1.0
1627,148.0,9.0,0.0,-0.06679277674710549,0.9965105256793476,1.0,0.0,0.0,0.0,0.3523622886476194,3.6835754401016705,1.0,1.0,0.0,1.0
1628,148.0,10.0,0.0,1.1843814893732547,0.9965105256793476,1.0,0.0,0.0,0.0,-0.06679277674710549,0.3523622886476194,1.0,1.0,0.0,0.0
1629,149.0,0.0,0.0,2.4680602115300383,0.8955248350722471,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
1630,149.0,1.0,0.0,1.2302565705580581,0.8955248350722471,1.0,0.0,0.0,0.0,2.4680602115300383,NaN,1.0,,0.0,
1631,149.0,2.0,0.0,2.7239080980379047,0.8955248350722471,1.0,0.0,0.0,0.0,1.2302565705580581,2.4680602115300383,1.0,1.0,0.0,0.0
1632,149.0,3.0,0.0,0.6544067079055138,0.8955248350722471,1.0,0.0,0.0,0.0,2.7239080980379047,1.2302565705580581,1.0,1.0,0.0,0.0
1633,149.0,4.0,0.0,0.0024800398667671475,0.8955248350722471,1.0,0.0,0.0,0.0,0.6544067079055138,2.7239080980379047,1.0,1.0,0.0,0.0
1634,149.0,5.0,0.0,0.5441361928873361,0.8955248350722471,1.0,0.0,0.0,0.0,0.0024800398667671475,0.6544067079055138,1.0,1.0,0.0,0.0
1635,149.0,6.0,0.0,-0.3124831165466073,0.8955248350722471,1.0,0.0,0.0,0.0,0.5441361928873361,0.0024800398667671475,1.0,1.0,0.0,0.0
1636,149.0,7.0,0.0,-0.03509417646712398,0.8955248350722471,1.0,0.0,0.0,0.0,-0.3124831165466073,0.5441361928873361,1.0,1.0,0.0,0.0
1637,149.0,8.0,0.0,0.7812763558694664,0.8955248350722471,1.0,0.0,0.0,0.0,-0.03509417646712398,-0.3124831165466073,1.0,1.0,0.0,0.0
1638,149.0,9.0,0.0,3.464780258633279,0.8955248350722471,1.0,0.0,0.0,0.0,0.7812763558694664,-0.03509417646712398,1.0,1.0,0.0,0.0
1639,149.0,10.0,0.0,2.642104961596602,0.8955248350722471,1.0,0.0,0.0,0.0,3.464780258633279,0.7812763558694664,1.0,1.0,0.0,0.0
1640,150.0,0.0,3.0,3.857172874575065,0.5025229294782884,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1641,150.0,1.0,3.0,3.0726812901285436,0.5025229294782884,0.0,1.0,3.0,0.0,3.857172874575065,NaN,0.0,,1.0,
1642,150.0,2.0,3.0,4.006620321817011,0.5025229294782884,0.0,1.0,3.0,3.0,3.0726812901285436,3.857172874575065,0.0,0.0,1.0,1.0
1643,150.0,3.0,3.0,4.692646785406415,0.5025229294782884,0.0,1.0,3.0,3.0,4.006620321817011,3.0726812901285436,0.0,0.0,1.0,1.0
1644,150.0,4.0,3.0,2.966741625073391,0.5025229294782884,0.0,1.0,3.0,3.0,4.692646785406415,4.006620321817011,0.0,0.0,1.0,1.0
1645,150.0,5.0,3.0,5.706477419764641,0.5025229294782884,0.0,1.0,3.0,3.0,2.966741625073391,4.692646785406415,0.0,0.0,1.0,1.0
1646,150.0,6.0,3.0,4.783252751694618,0.5025229294782884,0.0,1.0,3.0,3.0,5.706477419764641,2.966741625073391,0.0,0.0,1.0,1.0
1647,150.0,7.0,3.0,5.724086709012427,0.5025229294782884,0.0,1.0,3.0,3.0,4.783252751694618,5.706477419764641,0.0,0.0,1.0,1.0
1648,150.0,8.0,3.0,2.788769693259164,0.5025229294782884,0.0,1.0,3.0,3.0,5.724086709012427,4.783252751694618,0.0,0.0,1.0,1.0
1649,150.0,9.0,3.0,3.9150553461548268,0.5025229294782884,0.0,1.0,3.0,3.0,2.788769693259164,5.724086709012427,0.0,0.0,1.0,1.0
1650,150.0,10.0,3.0,6.114719761078287,0.5025229294782884,0.0,1.0,3.0,3.0,3.9150553461548268,2.788769693259164,0.0,0.0,1.0,1.0
1651,151.0,0.0,3.0,2.072798375901515,0.43096697375261017,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
1652,151.0,1.0,3.0,3.307302405769619,0.43096697375261017,0.0,0.0,3.0,0.0,2.072798375901515,NaN,0.0,,0.0,
1653,151.0,2.0,3.0,3.4140969888744626,0.43096697375261017,0.0,0.0,3.0,3.0,3.307302405769619,2.072798375901515,0.0,0.0,0.0,0.0
1654,151.0,3.0,3.0,3.3785243415755066,0.43096697375261017,0.0,0.0,3.0,3.0,3.4140969888744626,3.307302405769619,0.0,0.0,0.0,0.0
1655,151.0,4.0,3.0,3.4650027921872235,0.43096697375261017,0.0,0.0,3.0,3.0,3.3785243415755066,3.4140969888744626,0.0,0.0,0.0,0.0
1656,151.0,5.0,3.0,3.464706437391939,0.43096697375261017,0.0,0.0,3.0,3.0,3.4650027921872235,3.3785243415755066,0.0,0.0,0.0,0.0
1657,151.0,6.0,3.0,4.134998676569407,0.43096697375261017,0.0,0.0,3.0,3.0,3.464706437391939,3.4650027921872235,0.0,0.0,0.0,0.0
1658,151.0,7.0,3.0,3.1089614915024977,0.43096697375261017,0.0,0.0,3.0,3.0,4.134998676569407,3.464706437391939,0.0,0.0,0.0,0.0
1659,151.0,8.0,3.0,2.3620200589669187,0.43096697375261017,0.0,0.0,3.0,3.0,3.1089614915024977,4.134998676569407,0.0,0.0,0.0,0.0
1660,151.0,9.0,3.0,4.506522584836128,0.43096697375261017,0.0,0.0,3.0,3.0,2.3620200589669187,3.1089614915024977,0.0,0.0,0.0,0.0
1661,151.0,10.0,3.0,2.562866009974018,0.43096697375261017,0.0,0.0,3.0,3.0,4.506522584836128,2.3620200589669187,0.0,0.0,0.0,0.0
1662,152.0,0.0,0.0,3.0459093088146227,0.7269717157416381,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1663,152.0,1.0,0.0,2.4395575284876405,0.7269717157416381,1.0,1.0,0.0,0.0,3.0459093088146227,NaN,1.0,,1.0,
1664,152.0,2.0,0.0,1.8540698758923573,0.7269717157416381,1.0,0.0,0.0,0.0,2.4395575284876405,3.0459093088146227,1.0,1.0,1.0,1.0
1665,152.0,3.0,0.0,3.2155939607050374,0.7269717157416381,1.0,0.0,0.0,0.0,1.8540698758923573,2.4395575284876405,1.0,1.0,0.0,1.0
1666,152.0,4.0,0.0,0.8026628772909394,0.7269717157416381,1.0,0.0,0.0,0.0,3.2155939607050374,1.8540698758923573,1.0,1.0,0.0,0.0
1667,152.0,5.0,0.0,0.47903365165122147,0.7269717157416381,1.0,0.0,0.0,0.0,0.8026628772909394,3.2155939607050374,1.0,1.0,0.0,0.0
1668,152.0,6.0,0.0,0.6469127920588338,0.7269717157416381,1.0,0.0,0.0,0.0,0.47903365165122147,0.8026628772909394,1.0,1.0,0.0,0.0
1669,152.0,7.0,0.0,-0.8644681328493113,0.7269717157416381,1.0,0.0,0.0,0.0,0.6469127920588338,0.47903365165122147,1.0,1.0,0.0,0.0
1670,152.0,8.0,0.0,-1.0103886618205928,0.7269717157416381,1.0,0.0,0.0,0.0,-0.8644681328493113,0.6469127920588338,1.0,1.0,0.0,0.0
1671,152.0,9.0,0.0,0.6972974428132942,0.7269717157416381,1.0,0.0,0.0,0.0,-1.0103886618205928,-0.8644681328493113,1.0,1.0,0.0,0.0
1672,152.0,10.0,0.0,2.103354887319094,0.7269717157416381,1.0,0.0,0.0,0.0,0.6972974428132942,-1.0103886618205928,1.0,1.0,0.0,0.0
1673,153.0,0.0,3.0,4.10345590260316,0.6709628229274999,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1674,153.0,1.0,3.0,6.065297330415186,0.6709628229274999,1.0,1.0,3.0,0.0,4.10345590260316,NaN,1.0,,1.0,
1675,153.0,2.0,3.0,5.330220761814839,0.6709628229274999,1.0,0.0,3.0,3.0,6.065297330415186,4.10345590260316,1.0,1.0,1.0,1.0
1676,153.0,3.0,3.0,5.2631046816281515,0.6709628229274999,1.0,0.0,3.0,3.0,5.330220761814839,6.065297330415186,1.0,1.0,0.0,1.0
1677,153.0,4.0,3.0,4.874635913705181,0.6709628229274999,1.0,0.0,3.0,3.0,5.2631046816281515,5.330220761814839,1.0,1.0,0.0,0.0
1678,153.0,5.0,3.0,3.6595761514804472,0.6709628229274999,1.0,0.0,3.0,3.0,4.874635913705181,5.2631046816281515,1.0,1.0,0.0,0.0
1679,153.0,6.0,3.0,3.667880739054826,0.6709628229274999,1.0,0.0,3.0,3.0,3.6595761514804472,4.874635913705181,1.0,1.0,0.0,0.0
1680,153.0,7.0,3.0,4.43731962180586,0.6709628229274999,1.0,0.0,3.0,3.0,3.667880739054826,3.6595761514804472,1.0,1.0,0.0,0.0
1681,153.0,8.0,3.0,2.984711847223151,0.6709628229274999,1.0,0.0,3.0,3.0,4.43731962180586,3.667880739054826,1.0,1.0,0.0,0.0
1682,153.0,9.0,3.0,3.970269424229735,0.6709628229274999,1.0,0.0,3.0,3.0,2.984711847223151,4.43731962180586,1.0,1.0,0.0,0.0
1683,153.0,10.0,3.0,3.2212684417477524,0.6709628229274999,1.0,0.0,3.0,3.0,3.970269424229735,2.984711847223151,1.0,1.0,0.0,0.0
1684,154.0,0.0,3.0,4.38356782284709,0.25740954698411417,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1685,154.0,1.0,3.0,5.391031447444574,0.25740954698411417,0.0,1.0,3.0,0.0,4.38356782284709,NaN,0.0,,1.0,
1686,154.0,2.0,3.0,3.7847578553210903,0.25740954698411417,0.0,1.0,3.0,3.0,5.391031447444574,4.38356782284709,0.0,0.0,1.0,1.0
1687,154.0,3.0,3.0,2.1085061289015115,0.25740954698411417,0.0,0.0,3.0,3.0,3.7847578553210903,5.391031447444574,0.0,0.0,1.0,1.0
1688,154.0,4.0,3.0,5.0428788196653445,0.25740954698411417,0.0,0.0,3.0,3.0,2.1085061289015115,3.7847578553210903,0.0,0.0,0.0,1.0
1689,154.0,5.0,3.0,2.6673810874147774,0.25740954698411417,0.0,0.0,3.0,3.0,5.0428788196653445,2.1085061289015115,0.0,0.0,0.0,0.0
1690,154.0,6.0,3.0,2.417427075270561,0.25740954698411417,0.0,0.0,3.0,3.0,2.6673810874147774,5.0428788196653445,0.0,0.0,0.0,0.0
1691,154.0,7.0,3.0,2.8901015627724456,0.25740954698411417,0.0,0.0,3.0,3.0,2.417427075270561,2.6673810874147774,0.0,0.0,0.0,0.0
1692,154.0,8.0,3.0,3.348443341331017,0.25740954698411417,0.0,0.0,3.0,3.0,2.8901015627724456,2.417427075270561,0.0,0.0,0.0,0.0
1693,154.0,9.0,3.0,4.7515507730487485,0.25740954698411417,0.0,0.0,3.0,3.0,3.348443341331017,2.8901015627724456,0.0,0.0,0.0,0.0
1694,154.0,10.0,3.0,1.8485425353732858,0.25740954698411417,0.0,0.0,3.0,3.0,4.7515507730487485,3.348443341331017,0.0,0.0,0.0,0.0
1695,155.0,0.0,0.0,3.5258847856031768,0.34765057818669276,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
1696,155.0,1.0,0.0,1.9851490094986768,0.34765057818669276,1.0,0.0,0.0,0.0,3.5258847856031768,NaN,1.0,,0.0,
1697,155.0,2.0,0.0,0.4408629531724716,0.34765057818669276,1.0,0.0,0.0,0.0,1.9851490094986768,3.5258847856031768,1.0,1.0,0.0,0.0
1698,155.0,3.0,0.0,1.6647116449862311,0.34765057818669276,1.0,0.0,0.0,0.0,0.4408629531724716,1.9851490094986768,1.0,1.0,0.0,0.0
1699,155.0,4.0,0.0,1.1132581645135315,0.34765057818669276,1.0,0.0,0.0,0.0,1.6647116449862311,0.4408629531724716,1.0,1.0,0.0,0.0
1700,155.0,5.0,0.0,0.36428979713320886,0.34765057818669276,1.0,0.0,0.0,0.0,1.1132581645135315,1.6647116449862311,1.0,1.0,0.0,0.0
1701,155.0,6.0,0.0,1.9754851755575213,0.34765057818669276,1.0,0.0,0.0,0.0,0.36428979713320886,1.1132581645135315,1.0,1.0,0.0,0.0
1702,155.0,7.0,0.0,2.085392366241025,0.34765057818669276,1.0,0.0,0.0,0.0,1.9754851755575213,0.36428979713320886,1.0,1.0,0.0,0.0
1703,155.0,8.0,0.0,1.5430194393899423,0.34765057818669276,1.0,0.0,0.0,0.0,2.085392366241025,1.9754851755575213,1.0,1.0,0.0,0.0
1704,155.0,9.0,0.0,0.8629107622766612,0.34765057818669276,1.0,0.0,0.0,0.0,1.5430194393899423,2.085392366241025,1.0,1.0,0.0,0.0
1705,155.0,10.0,0.0,-0.2578607746592816,0.34765057818669276,1.0,0.0,0.0,0.0,0.8629107622766612,1.5430194393899423,1.0,1.0,0.0,0.0
1706,156.0,0.0,0.0,0.8676089508303246,0.8558146769731664,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1707,156.0,1.0,0.0,0.775844508580477,0.8558146769731664,0.0,1.0,0.0,0.0,0.8676089508303246,NaN,0.0,,1.0,
1708,156.0,2.0,0.0,1.6957977056844766,0.8558146769731664,0.0,1.0,0.0,0.0,0.775844508580477,0.8676089508303246,0.0,0.0,1.0,1.0
1709,156.0,3.0,0.0,1.6598042919962446,0.8558146769731664,0.0,1.0,0.0,0.0,1.6957977056844766,0.775844508580477,0.0,0.0,1.0,1.0
1710,156.0,4.0,0.0,2.396342554579962,0.8558146769731664,0.0,1.0,0.0,0.0,1.6598042919962446,1.6957977056844766,0.0,0.0,1.0,1.0
1711,156.0,5.0,0.0,1.3661358407676643,0.8558146769731664,0.0,1.0,0.0,0.0,2.396342554579962,1.6598042919962446,0.0,0.0,1.0,1.0
